,team,rating,date
492,Beerschot,26.3,2022-04-12 23:54:57.246587
493,Kristiansund,26.2,2022-04-12 23:54:57.246587
494,St Johnstone,26.2,2022-04-12 23:54:57.246587
495,Kyoto Purple Sanga,26.0,2022-04-12 23:54:57.246587
496,Atromitos,25.8,2022-04-12 23:54:57.246587
497,Dundee,25.8,2022-04-12 23:54:57.246587
498,SPAL,25.6,2022-04-12 23:54:57.246587
499,Peterborough,25.5,2022-04-12 23:54:57.246587
500,Ponferradina,25.4,2022-04-12 23:54:57.246587
501,Newcastle Jets,25.3,2022-04-12 23:54:57.246587
502,Lausanne-Sport,25.3,2022-04-12 23:54:57.246587
503,Vejle,25.2,2022-04-12 23:54:57.246587
504,Melbourne Vic,25.1,2022-04-12 23:54:57.246587
505,Rheindorf Altach,25.1,2022-04-12 23:54:57.246587
506,Rotherham,24.8,2022-04-12 23:54:57.246587
507,Reggina,24.8,2022-04-12 23:54:57.246587
508,Panetolikos,24.7,2022-04-12 23:54:57.246587
509,Crotone,24.5,2022-04-12 23:54:57.246587
510,Real Sociedad B,24.4,2022-04-12 23:54:57.246587
511,Aldosivi,24.4,2022-04-12 23:54:57.246587
512,Ingolstadt,24.3,2022-04-12 23:54:57.246587
513,SønderjyskE,24.3,2022-04-12 23:54:57.246587
514,Valenciennes,24.2,2022-04-12 23:54:57.246587
515,Tampa Bay,24.2,2022-04-12 23:54:57.246587
516,Júbilo Iwata,24.2,2022-04-12 23:54:57.246587
517,Sandefjord,24.0,2022-04-12 23:54:57.246587
518,San Diego Loyal,23.5,2022-04-12 23:54:57.246587
519,Málaga,23.3,2022-04-12 23:54:57.246587
520,Tianjin Teda,23.1,2022-04-12 23:54:57.246587
521,Louisville City,23.1,2022-04-12 23:54:57.246587
522,Fuenlabrada,22.8,2022-04-12 23:54:57.246587
523,Y. Malatyaspor,22.6,2022-04-12 23:54:57.246587
524,Sirius,22.6,2022-04-12 23:54:57.246587
525,Tromsø,22.6,2022-04-12 23:54:57.246587
526,Grenoble,22.6,2022-04-12 23:54:57.246587
527,Western Sydney,22.1,2022-04-12 23:54:57.246587
528,Adelaide United,22.1,2022-04-12 23:54:57.246587
529,Shrewsbury,21.7,2022-04-12 23:54:57.246587
530,Macarthur FC,21.6,2022-04-12 23:54:57.246587
531,Orlando Pirates,21.6,2022-04-12 23:54:57.246587
532,Vicenza,21.5,2022-04-12 23:54:57.246587
533,Shenhua,21.5,2022-04-12 23:54:57.246587
534,Shonan,21.4,2022-04-12 23:54:57.246587
535,El Paso,21.4,2022-04-12 23:54:57.246587
536,Erzgebirge Aue,21.3,2022-04-12 23:54:57.246587
537,Seraing,21.0,2022-04-12 23:54:57.246587
538,C.S. Switchbacks,21.0,2022-04-12 23:54:57.246587
539,Henan Jianye,20.9,2022-04-12 23:54:57.246587
540,Hebei CF,20.9,2022-04-12 23:54:57.246587
541,HamKam,20.8,2022-04-12 23:54:57.246587
542,Varbergs BoIS,20.7,2022-04-12 23:54:57.246587
543,Orange County,20.7,2022-04-12 23:54:57.246587
544,SuperSport Utd,20.5,2022-04-12 23:54:57.246587
545,New Mexico,20.4,2022-04-12 23:54:57.246587
546,Sacramento,20.1,2022-04-12 23:54:57.246587
547,Pittsburgh,19.9,2022-04-12 23:54:57.246587
548,Alashkert FC,19.9,2022-04-12 23:54:57.246587
549,Dalian Yifang,19.9,2022-04-12 23:54:57.246587
550,Cape Town City,19.9,2022-04-12 23:54:57.246587
551,Wuhan Zall,19.9,2022-04-12 23:54:57.246587
552,Charlton Athletic,19.7,2022-04-12 23:54:57.246587
553,Alessandria,19.7,2022-04-12 23:54:57.246587
554,Western United,19.5,2022-04-12 23:54:57.246587
555,Rodez,19.4,2022-04-12 23:54:57.246587
556,Nancy,19.2,2022-04-12 23:54:57.246587
557,Dunkerque,19.1,2022-04-12 23:54:57.246587
558,C.C. Mariners,18.7,2022-04-12 23:54:57.246587
559,Brisbane Roar,18.7,2022-04-12 23:54:57.246587
560,Guangzhou R&F,18.6,2022-04-12 23:54:57.246587
561,Lincoln City,18.6,2022-04-12 23:54:57.246587
562,Pordenone,18.5,2022-04-12 23:54:57.246587
563,Cheltenham,18.3,2022-04-12 23:54:57.246587
564,Birmingham,18.3,2022-04-12 23:54:57.246587
565,Degerfors,18.2,2022-04-12 23:54:57.246587
566,US Quevilly,17.8,2022-04-12 23:54:57.246587
567,The Miami FC,17.7,2022-04-12 23:54:57.246587
568,Chongqing Lifan,17.5,2022-04-12 23:54:57.246587
569,Lamia,17.3,2022-04-12 23:54:57.246587
570,Cosenza,17.2,2022-04-12 23:54:57.246587
571,Tianjin Quanjian,17.1,2022-04-12 23:54:57.246587
572,W. Phoenix,17.0,2022-04-12 23:54:57.246587
573,Bloem Celtic,17.0,2022-04-12 23:54:57.246587
574,Shenzhen,16.7,2022-04-12 23:54:57.246587
575,Jerv,16.4,2022-04-12 23:54:57.246587
576,Helsingborgs,16.1,2022-04-12 23:54:57.246587
577,Värnamo,15.9,2022-04-12 23:54:57.246587
578,RGV Toros,15.9,2022-04-12 23:54:57.246587
579,Port Vale,15.7,2022-04-12 23:54:57.246587
580,Bristol Rovers,15.2,2022-04-12 23:54:57.246587
581,Salford City,15.2,2022-04-12 23:54:57.246587
582,Forest Green,15.1,2022-04-12 23:54:57.246587
583,Perth Glory,14.9,2022-04-12 23:54:57.246587
584,Mansfield Town,14.7,2022-04-12 23:54:57.246587
585,Sundsvall,14.7,2022-04-12 23:54:57.246587
586,Cambridge,14.5,2022-04-12 23:54:57.246587
587,Stanley,14.4,2022-04-12 23:54:57.246587
588,Memphis 901,14.4,2022-04-12 23:54:57.246587
589,Stellenbosch,14.3,2022-04-12 23:54:57.246587
590,Burton Albion,14.3,2022-04-12 23:54:57.246587
591,FC Tulsa,14.2,2022-04-12 23:54:57.246587
592,Oakland Roots,14.1,2022-04-12 23:54:57.246587
593,Fleetwood Town,14.1,2022-04-12 23:54:57.246587
594,Lincoln Red Imps,14.0,2022-04-12 23:54:57.246587
595,Exeter City,13.9,2022-04-12 23:54:57.246587
596,Golden Arrows,13.8,2022-04-12 23:54:57.246587
597,AmaZulu,13.5,2022-04-12 23:54:57.246587
598,Apollon Smyrni,13.3,2022-04-12 23:54:57.246587
599,Hartford Athletic,13.2,2022-04-12 23:54:57.246587
600,Newport County,12.9,2022-04-12 23:54:57.246587
601,Swindon Town,12.9,2022-04-12 23:54:57.246587
602,Marumo Gallants,12.3,2022-04-12 23:54:57.246587
603,Sekhukhune,12.1,2022-04-12 23:54:57.246587
604,Maritzburg Utd,12.0,2022-04-12 23:54:57.246587
605,Beijing Renhe,12.0,2022-04-12 23:54:57.246587
606,Detroit City,11.8,2022-04-12 23:54:57.246587
607,Sutton United,11.3,2022-04-12 23:54:57.246587
608,Tranmere Rovers,10.6,2022-04-12 23:54:57.246587
609,Morecambe,10.4,2022-04-12 23:54:57.246587
610,Chippa United,10.1,2022-04-12 23:54:57.246587
611,Indy Eleven,10.1,2022-04-12 23:54:57.246587
612,Crawley Town,9.8,2022-04-12 23:54:57.246587
613,Leyton Orient,9.7,2022-04-12 23:54:57.246587
614,Moroka Swallows,9.6,2022-04-12 23:54:57.246587
615,Wimbledon,9.4,2022-04-12 23:54:57.246587
616,LA Galaxy II,9.2,2022-04-12 23:54:57.246587
617,Gillingham,9.1,2022-04-12 23:54:57.246587
618,Charleston,9.0,2022-04-12 23:54:57.246587
619,Northampton,8.9,2022-04-12 23:54:57.246587
620,TS Galaxy,8.6,2022-04-12 23:54:57.246587
621,Monterey Bay,8.4,2022-04-12 23:54:57.246587
622,Las Vegas Lights,8.3,2022-04-12 23:54:57.246587
623,Baroka,8.3,2022-04-12 23:54:57.246587
624,Atlanta United 2,7.8,2022-04-12 23:54:57.246587
625,Bradford City,7.5,2022-04-12 23:54:57.246587
626,Rochdale,7.3,2022-04-12 23:54:57.246587
627,Doncaster,6.8,2022-04-12 23:54:57.246587
628,Walsall,6.7,2022-04-12 23:54:57.246587
629,Harrogate Town,6.7,2022-04-12 23:54:57.246587
630,Colchester,6.6,2022-04-12 23:54:57.246587
631,Barrow,6.6,2022-04-12 23:54:57.246587
632,Carlisle United,6.6,2022-04-12 23:54:57.246587
633,Oldham Athletic,6.6,2022-04-12 23:54:57.246587
634,Loudoun United,6.5,2022-04-12 23:54:57.246587
635,Crewe Alexandra,6.2,2022-04-12 23:54:57.246587
636,Hartlepool,6.1,2022-04-12 23:54:57.246587
637,NY Red Bulls II,6.0,2022-04-12 23:54:57.246587
638,Stevenage,5.9,2022-04-12 23:54:57.246587
639,Scunthorpe,3.3,2022-04-12 23:54:57.246587
640,Man. City,93.4,2022-04-12 04:30:46.841847
641,Liverpool,93.3,2022-04-12 04:30:46.841847
642,Bayern Munich,92.8,2022-04-12 04:30:46.841847
643,Chelsea,88.1,2022-04-12 04:30:46.841847
644,Barcelona,85.8,2022-04-12 04:30:46.841847
645,Real Madrid,85.0,2022-04-12 04:30:46.841847
646,Ajax,84.9,2022-04-12 04:30:46.841847
647,RB Leipzig,83.9,2022-04-12 04:30:46.841847
648,PSG,83.6,2022-04-12 04:30:46.841847
649,Inter Milan,82.1,2022-04-12 04:30:46.841847
650,Tottenham,81.7,2022-04-12 04:30:46.841847
651,Arsenal,81.3,2022-04-12 04:30:46.841847
652,Dortmund,80.7,2022-04-12 04:30:46.841847
653,Villarreal,79.9,2022-04-12 04:30:46.841847
654,RB Salzburg,79.3,2022-04-12 04:30:46.841847
655,Atlético Madrid,79.3,2022-04-12 04:30:46.841847
656,Porto,79.2,2022-04-12 04:30:46.841847
657,Man. United,78.3,2022-04-12 04:30:46.841847
658,Athletic Bilbao,78.1,2022-04-12 04:30:46.841847
659,Atalanta,77.2,2022-04-12 04:30:46.841847
660,Leverkusen,77.1,2022-04-12 04:30:46.841847
661,Sporting,76.8,2022-04-12 04:30:46.841847
662,AC Milan,76.4,2022-04-12 04:30:46.841847
663,Napoli,76.0,2022-04-12 04:30:46.841847
664,Aston Villa,75.8,2022-04-12 04:30:46.841847
665,Real Sociedad,75.6,2022-04-12 04:30:46.841847
666,Real Betis,74.7,2022-04-12 04:30:46.841847
667,Brighton,74.7,2022-04-12 04:30:46.841847
668,PSV,74.6,2022-04-12 04:30:46.841847
669,Crystal Palace,74.4,2022-04-12 04:30:46.841847
670,Juventus,74.3,2022-04-12 04:30:46.841847
671,Mainz,74.2,2022-04-12 04:30:46.841847
672,Rennes,73.8,2022-04-12 04:30:46.841847
673,Feyenoord,73.8,2022-04-12 04:30:46.841847
674,Sevilla,73.5,2022-04-12 04:30:46.841847
675,Benfica,73.4,2022-04-12 04:30:46.841847
676,Fiorentina,73.4,2022-04-12 04:30:46.841847
677,Celta Vigo,73.4,2022-04-12 04:30:46.841847
678,Roma,73.3,2022-04-12 04:30:46.841847
679,Lyon,73.1,2022-04-12 04:30:46.841847
680,Lazio,73.0,2022-04-12 04:30:46.841847
681,Brentford,72.1,2022-04-12 04:30:46.841847
682,Monaco,72.0,2022-04-12 04:30:46.841847
683,Lille,71.7,2022-04-12 04:30:46.841847
684,Wolves,71.6,2022-04-12 04:30:46.841847
685,West Ham,71.5,2022-04-12 04:30:46.841847
686,Zenit,71.2,2022-04-12 04:30:46.841847
687,Union Berlin,70.8,2022-04-12 04:30:46.841847
688,Hoffenheim,70.7,2022-04-12 04:30:46.841847
689,1. FC Köln,70.3,2022-04-12 04:30:46.841847
690,SC Freiburg,70.2,2022-04-12 04:30:46.841847
691,Strasbourg,69.9,2022-04-12 04:30:46.841847
692,Gladbach,69.9,2022-04-12 04:30:46.841847
693,Valencia,69.8,2022-04-12 04:30:46.841847
694,Marseille,69.6,2022-04-12 04:30:46.841847
695,Eintracht,69.5,2022-04-12 04:30:46.841847
696,Leicester,69.5,2022-04-12 04:30:46.841847
697,Getafe,69.1,2022-04-12 04:30:46.841847
698,Celtic,69.1,2022-04-12 04:30:46.841847
699,Osasuna,68.9,2022-04-12 04:30:46.841847
700,Torino,68.0,2022-04-12 04:30:46.841847
701,Udinese,67.6,2022-04-12 04:30:46.841847
702,Flamengo,67.5,2022-04-12 04:30:46.841847
703,Wolfsburg,67.2,2022-04-12 04:30:46.841847
704,Newcastle,67.1,2022-04-12 04:30:46.841847
705,VfL Bochum,66.8,2022-04-12 04:30:46.841847
706,Rayo Vallecano,66.7,2022-04-12 04:30:46.841847
707,Verona,66.6,2022-04-12 04:30:46.841847
708,Southampton,66.3,2022-04-12 04:30:46.841847
709,Dinamo Zagreb,64.9,2022-04-12 04:30:46.841847
710,Braga,64.9,2022-04-12 04:30:46.841847
711,Slavia Prague,64.8,2022-04-12 04:30:46.841847
712,AZ Alkmaar,64.8,2022-04-12 04:30:46.841847
713,Sassuolo,64.5,2022-04-12 04:30:46.841847
714,Fulham,64.0,2022-04-12 04:30:46.841847
715,Atlético Mineiro,64.0,2022-04-12 04:30:46.841847
716,Rangers,64.0,2022-04-12 04:30:46.841847
717,Club Brugge,63.7,2022-04-12 04:30:46.841847
718,Shakhtar,63.7,2022-04-12 04:30:46.841847
719,Leeds United,63.7,2022-04-12 04:30:46.841847
720,VfB Stuttgart,63.1,2022-04-12 04:30:46.841847
721,Espanyol,62.9,2022-04-12 04:30:46.841847
722,FC Augsburg,62.9,2022-04-12 04:30:46.841847
723,Palmeiras,62.8,2022-04-12 04:30:46.841847
724,Everton,62.7,2022-04-12 04:30:46.841847
725,Burnley,62.7,2022-04-12 04:30:46.841847
726,Levante,62.6,2022-04-12 04:30:46.841847
727,Twente,62.4,2022-04-12 04:30:46.841847
728,Monterrey,62.1,2022-04-12 04:30:46.841847
729,Mallorca,61.9,2022-04-12 04:30:46.841847
730,River Plate,61.3,2022-04-12 04:30:46.841847
731,Elche,61.2,2022-04-12 04:30:46.841847
732,Nantes,61.2,2022-04-12 04:30:46.841847
733,Lens,61.2,2022-04-12 04:30:46.841847
734,Olympiacos,61.1,2022-04-12 04:30:46.841847
735,Tigres UANL,60.9,2022-04-12 04:30:46.841847
736,Anderlecht,60.9,2022-04-12 04:30:46.841847
737,Nice,60.6,2022-04-12 04:30:46.841847
738,Bologna,60.6,2022-04-12 04:30:46.841847
739,Copenhagen,60.3,2022-04-12 04:30:46.841847
740,Genk,59.9,2022-04-12 04:30:46.841847
741,Cádiz,59.7,2022-04-12 04:30:46.841847
742,Gent,59.6,2022-04-12 04:30:46.841847
743,Utrecht,59.5,2022-04-12 04:30:46.841847
744,Watford,59.0,2022-04-12 04:30:46.841847
745,Dynamo Kiev,58.9,2022-04-12 04:30:46.841847
746,Reims,58.4,2022-04-12 04:30:46.841847
747,Fenerbahçe,57.6,2022-04-12 04:30:46.841847
748,Bodø/Glimt,57.6,2022-04-12 04:30:46.841847
749,Trabzonspor,57.3,2022-04-12 04:30:46.841847
750,Club América,57.2,2022-04-12 04:30:46.841847
751,Union SG,57.1,2022-04-12 04:30:46.841847
752,Toulouse,57.0,2022-04-12 04:30:46.841847
753,São Paulo,56.8,2022-04-12 04:30:46.841847
754,Alavés,56.7,2022-04-12 04:30:46.841847
755,Pachuca,56.7,2022-04-12 04:30:46.841847
756,Brest,56.6,2022-04-12 04:30:46.841847
757,Vitesse,56.5,2022-04-12 04:30:46.841847
758,Red Star,56.4,2022-04-12 04:30:46.841847
759,Hertha BSC,56.3,2022-04-12 04:30:46.841847
760,Dinamo Moscow,56.3,2022-04-12 04:30:46.841847
761,Gil Vicente,56.3,2022-04-12 04:30:46.841847
762,Granada,56.1,2022-04-12 04:30:46.841847
763,Boca Juniors,56.0,2022-04-12 04:30:46.841847
764,Corinthians,55.9,2022-04-12 04:30:46.841847
765,Krasnodar,55.7,2022-04-12 04:30:46.841847
766,Angers,55.5,2022-04-12 04:30:46.841847
767,Sparta Prague,55.3,2022-04-12 04:30:46.841847
768,Montpellier,55.3,2022-04-12 04:30:46.841847
769,Sampdoria,55.2,2022-04-12 04:30:46.841847
770,CSKA Moscow,55.2,2022-04-12 04:30:46.841847
771,Lorient,55.2,2022-04-12 04:30:46.841847
772,Young Boys,55.1,2022-04-12 04:30:46.841847
773,Cruz Azul,54.8,2022-04-12 04:30:46.841847
774,Bournemouth,54.8,2022-04-12 04:30:46.841847
775,Empoli,54.6,2022-04-12 04:30:46.841847
776,Ferencváros,54.2,2022-04-12 04:30:46.841847
777,Guimarães,54.1,2022-04-12 04:30:46.841847
778,LAFC,53.7,2022-04-12 04:30:46.841847
779,Norwich,53.7,2022-04-12 04:30:46.841847
780,PAOK,53.7,2022-04-12 04:30:46.841847
781,Kawasaki,53.7,2022-04-12 04:30:46.841847
782,Troyes,53.5,2022-04-12 04:30:46.841847
783,Fluminense,53.3,2022-04-12 04:30:46.841847
784,Basel,53.0,2022-04-12 04:30:46.841847
785,Sturm Graz,53.0,2022-04-12 04:30:46.841847
786,Midtjylland,53.0,2022-04-12 04:30:46.841847
787,Nottm Forest,53.0,2022-04-12 04:30:46.841847
788,Molde,52.9,2022-04-12 04:30:46.841847
789,Sochi,52.7,2022-04-12 04:30:46.841847
790,Sheffield Utd,52.5,2022-04-12 04:30:46.841847
791,Bragantino,52.4,2022-04-12 04:30:46.841847
792,Spartak Moscow,52.1,2022-04-12 04:30:46.841847
793,NYCFC,52.1,2022-04-12 04:30:46.841847
794,Atlas,51.9,2022-04-12 04:30:46.841847
795,Famalicão,51.8,2022-04-12 04:30:46.841847
796,Santos Laguna,51.8,2022-04-12 04:30:46.841847
797,LASK Linz,51.6,2022-04-12 04:30:46.841847
798,Genoa,51.5,2022-04-12 04:30:46.841847
799,Internacional,51.4,2022-04-12 04:30:46.841847
800,Arminia,51.2,2022-04-12 04:30:46.841847
801,Rapid Vienna,51.1,2022-04-12 04:30:46.841847
802,Middlesbrough,51.0,2022-04-12 04:30:46.841847
803,Cagliari,50.7,2022-04-12 04:30:46.841847
804,Yokohama FM,50.7,2022-04-12 04:30:46.841847
805,Partizan,50.3,2022-04-12 04:30:46.841847
806,Maccabi Tel-Aviv,50.2,2022-04-12 04:30:46.841847
807,Antwerp,50.2,2022-04-12 04:30:46.841847
808,Spezia,50.0,2022-04-12 04:30:46.841847
809,Greuther Fürth,49.8,2022-04-12 04:30:46.841847
810,Legia Warsaw,49.8,2022-04-12 04:30:46.841847
811,Santa Clara,49.7,2022-04-12 04:30:46.841847
812,Justicia,49.3,2022-04-12 04:30:46.841847
813,Coventry City,49.2,2022-04-12 04:30:46.841847
814,Atlético-PR,48.8,2022-04-12 04:30:46.841847
815,Werder Bremen,48.7,2022-04-12 04:30:46.841847
816,Clermont,48.6,2022-04-12 04:30:46.841847
817,Zürich,48.6,2022-04-12 04:30:46.841847
818,América Mineiro,48.6,2022-04-12 04:30:46.841847
819,Boavista,48.6,2022-04-12 04:30:46.841847
820,Schalke 04,48.4,2022-04-12 04:30:46.841847
821,Beşiktaş,48.4,2022-04-12 04:30:46.841847
822,Groningen,48.3,2022-04-12 04:30:46.841847
823,Luton Town,48.2,2022-04-12 04:30:46.841847
824,Santos,48.0,2022-04-12 04:30:46.841847
825,Guadalajara,48.0,2022-04-12 04:30:46.841847
826,Fortaleza,47.9,2022-04-12 04:30:46.841847
827,St Étienne,47.8,2022-04-12 04:30:46.841847
828,West Brom,47.8,2022-04-12 04:30:46.841847
829,León,47.8,2022-04-12 04:30:46.841847
830,Puebla,47.7,2022-04-12 04:30:46.841847
831,Portimonense,47.7,2022-04-12 04:30:46.841847
832,Sheriff,47.7,2022-04-12 04:30:46.841847
833,Kashima Antlers,47.7,2022-04-12 04:30:46.841847
834,Ceará,47.7,2022-04-12 04:30:46.841847
835,Estoril,47.6,2022-04-12 04:30:46.841847
836,Philadelphia,47.5,2022-04-12 04:30:46.841847
837,Başakşehir,47.4,2022-04-12 04:30:46.841847
838,Austria Vienna,47.3,2022-04-12 04:30:46.841847
839,Rosenborg,47.1,2022-04-12 04:30:46.841847
840,Heerenveen,46.8,2022-04-12 04:30:46.841847
841,Bordeaux,46.8,2022-04-12 04:30:46.841847
842,Heracles,46.7,2022-04-12 04:30:46.841847
843,Vélez Sarsfield,46.6,2022-04-12 04:30:46.841847
844,Stoke City,46.6,2022-04-12 04:30:46.841847
845,Charleroi,46.5,2022-04-12 04:30:46.841847
846,Columbus,46.4,2022-04-12 04:30:46.841847
847,Panathinaikos,46.4,2022-04-12 04:30:46.841847
848,St. Gallen,46.3,2022-04-12 04:30:46.841847
849,Hamburger SV,46.1,2022-04-12 04:30:46.841847
850,Paços Ferreira,46.1,2022-04-12 04:30:46.841847
851,Monza,46.0,2022-04-12 04:30:46.841847
852,NY Red Bulls,45.9,2022-04-12 04:30:46.841847
853,Demirspor,45.9,2022-04-12 04:30:46.841847
854,Sint-Truidense,45.9,2022-04-12 04:30:46.841847
855,Benevento,45.9,2022-04-12 04:30:46.841847
856,Anorthosis,45.9,2022-04-12 04:30:46.841847
857,AaB,45.8,2022-04-12 04:30:46.841847
858,Qarabağ,45.7,2022-04-12 04:30:46.841847
859,Rostov,45.7,2022-04-12 04:30:46.841847
860,Mechelen,45.6,2022-04-12 04:30:46.841847
861,Malmö,45.5,2022-04-12 04:30:46.841847
862,Millwall,45.5,2022-04-12 04:30:46.841847
863,Vizela,45.3,2022-04-12 04:30:46.841847
864,Lokomotiv,45.2,2022-04-12 04:30:46.841847
865,Krylia Sovetov,45.2,2022-04-12 04:30:46.841847
866,Venezia,45.1,2022-04-12 04:30:46.841847
867,Preston,45.0,2022-04-12 04:30:46.841847
868,LA Galaxy,44.8,2022-04-12 04:30:46.841847
869,Salernitana,44.5,2022-04-12 04:30:46.841847
870,Konyaspor,44.5,2022-04-12 04:30:46.841847
871,Hearts,44.4,2022-04-12 04:30:46.841847
872,Alanyaspor,44.4,2022-04-12 04:30:46.841847
873,Galatasaray,44.3,2022-04-12 04:30:46.841847
874,Seattle,44.3,2022-04-12 04:30:46.841847
875,CSKA Sofia,44.2,2022-04-12 04:30:46.841847
876,Urawa Reds,44.2,2022-04-12 04:30:46.841847
877,Blackburn,44.1,2022-04-12 04:30:46.841847
878,Cercle Brugge,44.1,2022-04-12 04:30:46.841847
879,Pumas UNAM,43.8,2022-04-12 04:30:46.841847
880,Estudiantes,43.6,2022-04-12 04:30:46.841847
881,Nashville,43.6,2022-04-12 04:30:46.841847
882,Lecce,43.6,2022-04-12 04:30:46.841847
883,New England,43.6,2022-04-12 04:30:46.841847
884,CFR Cluj,43.3,2022-04-12 04:30:46.841847
885,Huddersfield,43.2,2022-04-12 04:30:46.841847
886,Argentinos,43.0,2022-04-12 04:30:46.841847
887,Swansea City,42.9,2022-04-12 04:30:46.841847
888,Silkeborg,42.9,2022-04-12 04:30:46.841847
889,Kasımpaşa,42.6,2022-04-12 04:30:46.841847
890,Guangzhou E.,42.6,2022-04-12 04:30:46.841847
891,Darmstadt 98,42.6,2022-04-12 04:30:46.841847
892,Omonia Nicosia,42.5,2022-04-12 04:30:46.841847
893,NEC,42.4,2022-04-12 04:30:46.841847
894,Orlando City,42.4,2022-04-12 04:30:46.841847
895,Go Ahead,42.4,2022-04-12 04:30:46.841847
896,Cardiff City,42.4,2022-04-12 04:30:46.841847
897,Marítimo,42.3,2022-04-12 04:30:46.841847
898,AEK Athens,42.3,2022-04-12 04:30:46.841847
899,Sparta,42.2,2022-04-12 04:30:46.841847
900,Valladolid,42.2,2022-04-12 04:30:46.841847
901,Colorado,42.1,2022-04-12 04:30:46.841847
902,Blackpool,42.1,2022-04-12 04:30:46.841847
903,Moreirense,42.1,2022-04-12 04:30:46.841847
904,Arouca,42.0,2022-04-12 04:30:46.841847
905,Wolfsberg,41.9,2022-04-12 04:30:46.841847
906,Akhmat Grozny,41.8,2022-04-12 04:30:46.841847
907,Atlético,41.8,2022-04-12 04:30:46.841847
908,Juventude,41.8,2022-04-12 04:30:46.841847
909,Metz,41.7,2022-04-12 04:30:46.841847
910,Ludogorets,41.7,2022-04-12 04:30:46.841847
911,Talleres,41.7,2022-04-12 04:30:46.841847
912,Viking,41.6,2022-04-12 04:30:46.841847
913,Unión,41.6,2022-04-12 04:30:46.841847
914,Atlanta,41.5,2022-04-12 04:30:46.841847
915,Minnesota,41.4,2022-04-12 04:30:46.841847
916,Cuiabá,41.4,2022-04-12 04:30:46.841847
917,Lanús,41.4,2022-04-12 04:30:46.841847
918,QPR,41.3,2022-04-12 04:30:46.841847
919,Parma,41.3,2022-04-12 04:30:46.841847
920,Brøndby,41.2,2022-04-12 04:30:46.841847
921,Birmingham,41.2,2022-04-12 04:30:46.841847
922,Almería,41.1,2022-04-12 04:30:46.841847
923,Independiente,41.0,2022-04-12 04:30:46.841847
924,Girona,40.9,2022-04-12 04:30:46.841847
925,Coritiba,40.9,2022-04-12 04:30:46.841847
926,FC Dallas,40.9,2022-04-12 04:30:46.841847
927,Antalyaspor,40.7,2022-04-12 04:30:46.841847
928,PEC Zwolle,40.7,2022-04-12 04:30:46.841847
929,Hammarby,40.6,2022-04-12 04:30:46.841847
930,Tijuana,40.6,2022-04-12 04:30:46.841847
931,Slovan,40.5,2022-04-12 04:30:46.841847
932,Sivasspor,40.3,2022-04-12 04:30:46.841847
933,San Luis,40.3,2022-04-12 04:30:46.841847
934,Aris,40.1,2022-04-12 04:30:46.841847
935,Banfield,40.1,2022-04-12 04:30:46.841847
936,Huracán,40.0,2022-04-12 04:30:46.841847
937,Derby County,39.6,2022-04-12 04:30:46.841847
938,Rubin Kazan,39.6,2022-04-12 04:30:46.841847
939,Brescia,39.6,2022-04-12 04:30:46.841847
940,Botafogo,39.6,2022-04-12 04:30:46.841847
941,Fortuna,39.3,2022-04-12 04:30:46.841847
942,Cerezo Osaka,39.3,2022-04-12 04:30:46.841847
943,Vålerenga,39.3,2022-04-12 04:30:46.841847
944,Necaxa,39.2,2022-04-12 04:30:46.841847
945,Querétaro,39.0,2022-04-12 04:30:46.841847
946,Beijing Guoan,39.0,2022-04-12 04:30:46.841847
947,Huesca,38.7,2022-04-12 04:30:46.841847
948,Randers,38.7,2022-04-12 04:30:46.841847
949,Shanghai SIPG,38.6,2022-04-12 04:30:46.841847
950,GFK,38.5,2022-04-12 04:30:46.841847
951,AGF Aarhus,38.5,2022-04-12 04:30:46.841847
952,Toluca,38.5,2022-04-12 04:30:46.841847
953,Cremonese,38.4,2022-04-12 04:30:46.841847
954,Zorya Luhansk,38.3,2022-04-12 04:30:46.841847
955,Lillestrøm,38.3,2022-04-12 04:30:46.841847
956,Central Córdoba,38.3,2022-04-12 04:30:46.841847
957,Caen,38.2,2022-04-12 04:30:46.841847
958,Auxerre,38.2,2022-04-12 04:30:46.841847
959,FC Tokyo,38.1,2022-04-12 04:30:46.841847
960,Avaí,38.0,2022-04-12 04:30:46.841847
961,Hatayspor,38.0,2022-04-12 04:30:46.841847
962,Goiás,37.8,2022-04-12 04:30:46.841847
963,RKC,37.7,2022-04-12 04:30:46.841847
964,Portland,37.5,2022-04-12 04:30:46.841847
965,Dijon FCO,37.4,2022-04-12 04:30:46.841847
966,Frosinone,37.4,2022-04-12 04:30:46.841847
967,Tondela,37.4,2022-04-12 04:30:46.841847
968,Sporting KC,37.4,2022-04-12 04:30:46.841847
969,Karlsruher SC,37.3,2022-04-12 04:30:46.841847
970,Paris FC,37.3,2022-04-12 04:30:46.841847
971,Mazatlán,37.3,2022-04-12 04:30:46.841847
972,Austin FC,37.3,2022-04-12 04:30:46.841847
973,Real Salt Lake,37.3,2022-04-12 04:30:46.841847
974,Rosario Central,37.3,2022-04-12 04:30:46.841847
975,Kairat Almaty,37.2,2022-04-12 04:30:46.841847
976,Vissel Kobe,37.1,2022-04-12 04:30:46.841847
977,Montréal,37.0,2022-04-12 04:30:46.841847
978,Las Palmas,37.0,2022-04-12 04:30:46.841847
979,Racing,37.0,2022-04-12 04:30:46.841847
